Name;Type;StartPointX;StartPointY;StartDirection;StartRadius;EndRadius;Length;Type
H1;IfcAlignmentHorizontalSegment;24525276,867419;6876935,549267;0,00172462248684613;0;0;229,405681;LINE
H2;IfcAlignmentHorizontalSegment;24525506,272759;6876935,944905;0,00172462964706543;-110;-110;15,594208;CIRCULARARC
H3;IfcAlignmentHorizontalSegment;24525521,816666;6876934,8682;6,14314439461041;0;0;91,725737;LINE
H4;IfcAlignmentHorizontalSegment;24525612,644434;6876922,064789;6,14314439896281;-110;-110;120,80482;CIRCULARARC
H5;IfcAlignmentHorizontalSegment;24525701,264387;6876849,049537;5,04491873079937;0;0;25,538554;LINE
H6;IfcAlignmentHorizontalSegment;24525709,601071;6876824,909996;5,04491876114541;110;110;49,633636;CIRCULARARC
H7;IfcAlignmentHorizontalSegment;24525735,66497;6876783,164849;5,49613363003069;0;0;83,739856;LINE
